iteration,tar_WA,confirm strategy,taskID,numTurns,numUserTurns,WPST,WPUT,numAVPs,sumCorrectAVPs,sumDeletions,sumSubstitutions,sumInsertions,CER,sumPACO,sumPAPA,sumPAFA,sumPAIC,UA,QD,CE,numSolutions,numBargeIns,numCancelAttempts,numHelpRequests,# turns / concept,# turns till solution,# affirms,# negations,# accepts,# neglects,task success
619,100,1,62,7,3,21.5,,1.75,7,0,0,2,0.2857142857,2,0,0,1,0.6666666667,1.25,1,0,0,0,0,0.6,3,0,1,1,0,SN
620,100,1,62,19,9,14,,0.9,9,0,0,2,0.2222222222,7,0,0,2,0.7777777778,0.5,1,2,0,0,0,1.8,9,0,0,4,0,FS
621,60,1,63,17,8,14.6666666667,,1.2222222222,6,4,1,3,0.7272727273,2,0,3,3,0.25,0.4444444444,0.5,3,0,0,0,1.6,8,0,0,2,0,S
622,60,1,63,15,7,19.125,,0.875,5,2,0,1,0.4285714286,4,0,2,1,0.5714285714,0.375,0.6,1,0,0,0,1.75,7,0,0,2,0,FS
623,60,1,63,27,13,15.8571428571,,0.9285714286,3,9,1,2,0.9230769231,3,0,8,3,0.2307692308,0.1428571429,0.1818181818,0,0,0,0,2.6,14,0,0,2,0,FU
624,60,1,63,21,10,12.0909090909,,0.9090909091,5,4,1,7,1.2,3,0,1,6,0.3,0.0909090909,0.2,0,0,0,0,3.3333333333,10,0,1,3,0,SN
625,60,1,63,21,10,12.9090909091,,0.9090909091,3,5,2,1,0.8,3,0,5,3,0.3,0.1818181818,0.25,0,0,0,0,2.5,11,0,0,1,0,FU
626,60,1,63,11,5,15.8333333333,,1.3333333333,4,4,0,4,1,2,0,0,3,0.4,0.1666666667,0.2,0,0,0,0,1.25,5,0,1,2,0,SN
627,60,1,63,33,16,12.4705882353,,0.9411764706,7,8,1,1,0.625,8,0,7,2,0.5,0.2352941176,0.3076923077,0,0,0,0,2.2857142857,17,0,0,3,0,FU
628,60,1,63,19,9,16.1,,0.9,7,2,0,1,0.3333333333,6,0,2,1,0.6666666667,0.4,0.6666666667,0,0,0,0,1.8,9,0,1,2,0,SN
629,60,1,63,11,5,16.8333333333,,1.1666666667,6,0,1,0,0.1428571429,4,0,0,1,0.8,0.5,0.75,0,0,0,0,1.25,5,0,1,2,0,SN
630,60,1,63,11,5,18.3333333333,,0.8333333333,4,1,0,3,0.8,4,0,0,1,0.8,0.3333333333,0.6666666667,0,0,0,0,2.5,5,0,1,1,0,SN
631,100,0,64,11,5,19.6666666667,,0.8333333333,5,0,0,0,0,5,0,0,0,1,0.8333333333,1,3,0,0,0,1,5,0,0,0,0,FS
632,100,0,64,7,3,23.25,,1,3,1,0,0,0.25,2,1,0,0,0.6666666667,0.75,0.75,2,0,0,0,0.75,3,0,0,0,0,SCs
633,100,0,64,9,4,21.8,,0.8,4,0,0,2,0.5,2,0,0,2,0.5,0.8,1,3,0,0,0,1,4,0,0,0,0,FS
634,100,0,64,3,1,38.5,,1.5,2,1,0,2,1,0,0,0,1,0,1,0.6666666667,2,0,0,0,0.3333333333,1,0,0,0,0,SCs
635,100,0,64,5,2,24,,1.3333333333,4,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0.6666666667,2,0,1,0,0,SN
636,100,0,64,11,5,19.6666666667,,0.8333333333,5,0,0,0,0,5,0,0,0,1,0.8333333333,1,3,0,0,0,1,5,0,0,0,0,FS
637,100,0,64,13,6,18.5714285714,,0.8571428571,4,2,0,1,0.5,4,0,1,1,0.6666666667,0.5714285714,0.6666666667,3,0,0,0,1.2,6,0,0,0,0,FS
638,100,0,64,5,2,22.3333333333,,1.3333333333,3,0,1,1,0.5,1,0,0,1,0.5,0.6666666667,0.6666666667,0,0,0,0,0.6666666667,2,0,1,0,0,SN
639,100,0,64,7,3,23.5,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.75,1,1,0,0,0,1,3,0,0,0,0,FS
640,100,0,64,9,4,22.8,,0.8,4,0,0,1,0.25,3,0,0,1,0.75,0.8,1,3,0,0,0,1,4,0,0,0,0,FS
641,60,1,65,25,12,15.6153846154,,0.9230769231,9,3,0,7,0.8333333333,7,0,0,5,0.5833333333,0.3076923077,0.5714285714,0,0,0,0,4,12,0,1,3,0,SN
642,60,1,65,13,6,19,,0.8571428571,3,2,1,1,0.6666666667,3,0,1,2,0.5,0.2857142857,0.5,3,0,0,0,3,6,0,0,2,0,FS
643,60,1,65,7,3,22.5,,0.75,1,2,0,1,1,1,0,1,1,0.3333333333,0.25,0.5,3,0,0,0,3,3,0,0,1,0,FS
644,60,1,65,5,2,25.3333333333,,0.6666666667,2,0,0,1,0.5,1,0,0,1,0.5,0.3333333333,1,2,0,0,0,2,2,0,0,1,0,SCs
645,60,1,65,9,4,23,,0.8,3,1,0,4,1.25,2,0,0,2,0.5,0.2,0.5,3,0,0,0,4,4,0,0,1,0,FS
646,60,1,65,7,3,24.75,,0.75,3,0,0,0,0,3,0,0,0,1,0.5,1,3,0,0,0,1.5,3,0,0,1,0,FS
647,60,1,65,9,4,28.4,,0.8,2,2,0,2,1,1,0,2,1,0.25,0.4,0.6666666667,3,0,0,0,2,4,0,0,0,0,FS
648,60,1,65,15,7,24.75,,0.875,5,2,0,1,0.4285714286,4,0,2,1,0.5714285714,0.5,0.6666666667,3,0,0,0,3.5,7,0,0,1,0,FS
649,60,1,65,19,9,14.7,,0.9,8,1,0,6,0.7777777778,5,0,0,4,0.5555555556,0.2,0.6666666667,0,0,0,0,4.5,9,0,1,3,0,SN
650,60,1,65,7,3,24.75,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.5,1,3,0,0,0,1.5,3,0,0,1,0,FS
651,100,0,66,17,8,21.6666666667,,0.8888888889,6,2,0,1,0.375,5,0,2,1,0.625,0.6666666667,0.75,2,0,0,0,1.6,8,0,0,0,0,FS
652,100,0,66,9,4,20.2,,0.8,4,0,0,2,0.5,2,0,0,2,0.5,0.8,1,2,0,0,0,1,4,0,0,0,0,FS
653,100,0,66,13,6,16.4285714286,,0.8571428571,5,1,0,2,0.5,4,0,0,2,0.6666666667,0.7142857143,0.8333333333,2,0,0,0,1.2,6,0,0,0,0,FS
654,100,0,66,9,4,19.4,,1.2,4,2,0,0,0.3333333333,2,1,1,0,0.5,0.8,0.6666666667,2,0,0,0,1,4,0,0,0,0,FS
655,100,0,66,11,5,18.3333333333,,0.8333333333,5,0,0,2,0.4,4,0,0,1,0.8,0.8333333333,1,2,0,0,0,1,5,0,0,0,0,FS
656,100,0,66,11,5,18.3333333333,,0.8333333333,5,0,0,1,0.2,4,0,0,1,0.8,0.8333333333,1,2,0,0,0,1,5,0,0,0,0,FS
657,100,0,66,11,5,21.6666666667,,1.5,9,0,0,2,0.2222222222,4,0,0,1,0.8,1.1666666667,1,1,0,0,0,0.7142857143,5,0,0,1,0,SCu
658,100,0,66,17,8,19.7777777778,,0.8888888889,8,0,0,1,0.125,7,0,0,1,0.875,0.6666666667,1,1,0,0,0,1.6,8,0,0,1,0,SCuCs
659,100,0,66,11,5,21.6666666667,,1.3333333333,8,0,0,2,0.25,4,0,0,1,0.8,1,1,1,0,0,0,0.8333333333,5,0,0,1,0,SCuCs
660,100,0,66,17,8,18.4444444444,,0.8888888889,8,0,0,1,0.125,7,0,0,1,0.875,0.6666666667,1,1,0,0,0,1.6,8,0,0,1,0,SCuCs
661,80,1,67,21,10,12.5454545455,,0.9090909091,9,1,0,1,0.2,8,0,1,1,0.8,0.4545454545,0.8333333333,2,0,0,0,2,10,0,0,4,0,FS
662,80,1,67,17,8,14.2222222222,,1.2222222222,8,3,0,1,0.3636363636,6,0,1,1,0.75,0.5555555556,0.625,1,0,0,0,1.6,8,0,0,3,0,S
663,80,1,67,5,2,26,,0.6666666667,2,0,0,1,0.5,1,0,0,1,0.5,0.3333333333,1,2,0,0,0,2,2,0,0,1,0,FS
664,80,1,67,31,15,11.5625,,0.9375,11,4,0,3,0.4666666667,8,0,4,3,0.5333333333,0.375,0.6666666667,1,0,0,0,3,15,0,0,5,0,SCs
665,80,1,67,19,9,16.1,,0.9,8,1,0,0,0.1111111111,8,0,1,0,0.8888888889,0.5,0.8333333333,1,0,0,0,1.5,9,0,0,3,0,SCs
666,80,1,67,5,2,26,,1.6666666667,4,1,0,1,0.4,1,0,0,1,0.5,1,0.75,1,0,0,0,0.5,2,0,0,1,0,SCs
667,80,1,67,17,8,14.1111111111,,1.1111111111,6,4,0,2,0.6,4,0,3,1,0.5,0.5555555556,0.625,1,0,0,0,1.6,8,0,0,2,0,SCs
668,80,1,67,17,8,11.5555555556,,1,5,4,0,0,0.4444444444,5,1,3,0,0.625,0.3333333333,0.4285714286,0,0,0,0,1.6,9,0,0,2,0,FU
669,80,1,67,5,2,26,,1.6666666667,4,1,0,0,0.2,1,1,0,0,0.5,1,0.75,1,0,0,0,0.5,2,0,0,1,0,SCs
670,80,1,67,5,2,27,,1.6666666667,4,1,0,1,0.4,1,0,0,1,0.5,1,0.75,1,0,0,0,0.5,2,0,0,1,0,SCs
671,100,0,68,5,2,22.3333333333,,1.3333333333,4,0,0,1,0.25,1,0,0,1,0.5,1,1,0,0,0,0,0.6666666667,2,0,1,0,0,SN
672,100,0,68,3,1,38,,1.5,2,1,0,1,0.6666666667,0,0,0,1,0,1,0.6666666667,3,0,0,0,0.3333333333,1,0,0,0,0,FS
673,100,0,68,7,3,25.5,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.75,1,3,0,0,0,1,3,0,0,0,0,FS
674,100,0,68,9,4,23.2,,0.8,4,0,0,2,0.5,2,0,0,2,0.5,0.8,1,3,0,0,0,1,4,0,0,0,0,FS
675,100,0,68,5,2,22.3333333333,,1.3333333333,4,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0.6666666667,2,0,1,0,0,SN
676,100,0,68,11,5,24.5,,0.8333333333,4,1,0,2,0.6,2,0,1,2,0.4,0.6666666667,0.8,3,0,0,0,1,5,0,0,0,0,FS
677,100,0,68,9,4,21.6,,0.8,4,0,0,0,0,4,0,0,0,1,0.8,1,2,0,0,0,1,4,0,0,0,0,SCs
678,100,0,68,3,1,40.5,,1.5,2,1,0,0,0.3333333333,0,1,0,0,0,1,0.6666666667,3,0,0,0,0.3333333333,1,0,0,0,0,FS
679,100,0,68,9,4,21.8,,0.8,4,0,0,3,0.75,1,0,0,3,0.25,0.8,1,3,0,0,0,1,4,0,0,0,0,FS
680,100,0,68,11,5,20.5,,0.8333333333,5,0,0,2,0.4,3,0,0,2,0.6,0.8333333333,1,3,0,0,0,1,5,0,0,0,0,FS
681,80,1,69,7,3,24.75,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.5,1,3,0,0,0,1.5,3,0,0,1,0,SCs
682,80,1,69,9,4,20.2,,0.8,3,1,0,1,0.5,2,0,1,1,0.5,0.4,1,3,0,0,0,4,4,0,0,2,0,SCs
683,80,1,69,5,2,29.3333333333,,0.6666666667,2,0,0,1,0.5,1,0,0,1,0.5,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,SCs
684,80,1,69,5,2,27.6666666667,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,SCs
685,80,1,69,19,9,20.8,,0.9,6,3,0,1,0.4444444444,5,0,3,1,0.5555555556,0.4,0.5714285714,3,0,0,0,3,9,0,0,2,0,S
686,80,1,69,7,3,24.75,,0.75,3,0,0,0,0,3,0,0,0,1,0.5,1,3,0,0,0,1.5,3,0,0,1,0,SCs
687,80,1,69,13,6,25.8571428571,,0.8571428571,4,2,0,1,0.5,3,0,2,1,0.5,0.4285714286,0.6,3,0,0,0,3,6,0,0,1,0,SCs
688,80,1,69,5,2,27.6666666667,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,SCs
689,80,1,69,9,4,27.4,,0.8,3,1,0,0,0.25,3,0,1,0,0.75,0.4,0.6666666667,3,0,0,0,2,4,0,0,1,0,SCs
690,80,1,69,5,2,29.3333333333,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,SCs
691,100,0,70,23,11,20.3333333333,,0.9166666667,9,2,0,1,0.2727272727,8,0,2,1,0.7272727273,0.5833333333,0.7777777778,1,0,0,0,1.375,11,0,0,1,0,SCuCs
692,100,0,70,17,8,16.7777777778,,0.8888888889,4,4,0,1,0.625,3,0,4,1,0.375,0.4444444444,0.5,2,0,0,0,1.6,8,0,0,0,0,FS
693,100,0,70,15,7,18.75,,1.125,7,2,0,0,0.2222222222,5,1,1,0,0.7142857143,0.625,0.7142857143,1,0,0,0,1.1666666667,7,0,0,1,0,SCuCs
694,100,0,70,11,5,20.6666666667,,1.5,9,0,0,3,0.3333333333,3,0,0,2,0.6,0.8333333333,0.8333333333,0,0,0,0,0.8333333333,5,0,1,1,0,SN
695,100,0,70,21,10,15.8181818182,,0.9090909091,9,1,0,1,0.2,8,0,1,1,0.8,0.6363636364,0.875,1,0,0,0,1.4285714286,10,0,0,1,0,SCu
696,100,0,70,15,7,15.75,,0.875,5,2,0,2,0.5714285714,4,0,1,2,0.5714285714,0.625,0.7142857143,2,0,0,0,1.4,7,0,0,0,0,FS
697,100,0,70,11,5,21.5,,1.5,9,0,0,3,0.3333333333,2,0,0,3,0.4,0.8333333333,0.8333333333,0,0,0,0,0.8333333333,5,0,1,1,0,SN
698,100,0,70,19,9,17.7,,0.9,8,1,0,0,0.1111111111,8,0,1,0,0.8888888889,0.6,0.8571428571,1,0,0,0,1.8,9,0,0,1,0,SCuCs
699,100,0,70,11,5,22.8333333333,,1.3333333333,8,0,0,2,0.25,3,0,0,2,0.6,1,1,1,0,0,0,0.8333333333,5,0,0,1,0,SCuCs
700,100,0,70,17,8,18.3333333333,,0.8888888889,8,0,0,1,0.125,7,0,0,1,0.875,0.4444444444,0.8,0,0,0,0,2,8,0,1,1,0,SN
701,100,1,71,23,11,13.5,,0.9166666667,10,1,0,1,0.1818181818,9,0,1,1,0.8181818182,0.5,0.8571428571,1,0,0,0,1.8333333333,11,0,0,4,0,S
702,100,1,71,7,3,20,,1.5,5,1,0,2,0.5,1,0,0,2,0.3333333333,0.75,0.75,1,0,0,0,0.75,3,0,0,1,0,SCs
703,100,1,71,23,11,13.1666666667,,0.9166666667,10,1,0,2,0.2727272727,8,0,1,2,0.7272727273,0.4166666667,0.8333333333,1,0,0,0,2.2,11,0,0,4,0,SCs
704,100,1,71,25,12,13,,0.9230769231,10,2,0,2,0.3333333333,8,0,2,2,0.6666666667,0.4615384615,0.75,1,0,0,0,2,12,0,0,4,0,S
705,100,1,71,23,11,14.5,,0.9166666667,10,1,0,0,0.0909090909,10,0,1,0,0.9090909091,0.5,0.8571428571,1,0,0,0,1.8333333333,11,0,0,4,0,SCs
706,100,1,71,15,7,19.625,,0.875,6,1,0,1,0.2857142857,5,0,1,1,0.7142857143,0.5,0.8,1,0,0,0,1.4,7,0,0,2,0,SCs
707,100,1,71,17,8,17.4444444444,,0.8888888889,7,1,0,0,0.125,7,0,1,0,0.875,0.4444444444,0.8,1,0,0,0,1.6,8,0,0,3,0,SCs
708,100,1,71,19,9,13.9,,0.9,9,0,0,0,0,9,0,0,0,1,0.5,1,1,0,0,0,1.8,9,0,0,4,0,SCs
709,100,1,71,19,9,13.9,,0.9,9,0,0,0,0,9,0,0,0,1,0.5,1,1,0,0,0,1.8,9,0,0,4,0,SCs
710,100,1,71,15,7,15.25,,0.875,7,0,0,2,0.2857142857,5,0,0,2,0.7142857143,0.5,1,1,0,0,0,1.75,7,0,0,3,0,SCs
711,60,1,72,27,13,15.8571428571,,0.9285714286,6,7,0,5,0.9230769231,5,0,4,5,0.3846153846,0.2857142857,0.3636363636,0,0,0,0,2.6,14,0,0,2,0,FU
712,60,1,72,9,4,21,,0.8,1,3,0,3,1.5,2,0,0,3,0.5,0.2,0.25,0,0,0,0,2,5,0,0,0,0,FU
713,60,1,72,7,3,19,,1,3,1,0,3,1,1,0,0,2,0.3333333333,0.25,0.5,0,0,0,0,1.5,3,0,1,1,0,SN
714,60,1,72,23,11,12.5833333333,,0.9166666667,9,2,0,2,0.3636363636,7,0,2,2,0.6363636364,0.3333333333,0.6666666667,0,0,0,0,2.75,11,0,1,3,0,SN
715,60,1,72,19,9,11.3,,0.9,4,5,0,2,0.7777777778,4,0,4,2,0.4444444444,0.2,0.2857142857,0,0,0,0,1.8,10,0,0,2,0,FU
716,60,1,72,11,5,18.8333333333,,0.8333333333,5,0,0,2,0.4,3,0,0,2,0.6,0.5,1,3,0,0,0,1.6666666667,5,0,0,2,0,FS
717,60,1,72,11,5,15.1666666667,,0.8333333333,1,4,0,1,1,2,0,3,1,0.4,0,0,0,0,0,0,2.5,6,0,0,1,0,FU
718,60,1,72,5,2,28.6666666667,,1.3333333333,3,1,0,1,0.5,1,0,0,1,0.5,0.6666666667,0.6666666667,3,0,0,0,0.6666666667,2,0,0,1,0,FS
719,60,1,72,15,7,20.875,,0.875,4,3,0,3,0.8571428571,1,0,3,3,0.1428571429,0.25,0.4,0,0,0,0,1.75,7,0,1,1,0,SN
720,60,1,72,19,9,17.6,,0.9,4,5,0,3,0.8888888889,3,0,4,3,0.3333333333,0.3,0.375,0,0,0,0,1.8,10,0,0,1,0,FU
721,100,1,73,9,4,26.4,,0.8,3,1,0,1,0.5,2,0,1,1,0.5,0.4,0.6666666667,3,0,0,0,2,4,0,0,1,0,FS
722,100,1,73,7,3,26,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.5,1,3,0,0,0,1.5,3,0,0,1,0,FS
723,100,1,73,5,2,27.6666666667,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,FS
724,100,1,73,5,2,29.3333333333,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,FS
725,100,1,73,7,3,24.75,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.5,1,3,0,0,0,1.5,3,0,0,1,0,FS
726,100,1,73,5,2,29.3333333333,,0.6666666667,2,0,0,2,1,1,0,0,1,0.5,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,FS
727,100,1,73,7,3,26,,0.75,3,0,0,1,0.3333333333,2,0,0,1,0.6666666667,0.5,1,3,0,0,0,1.5,3,0,0,1,0,FS
728,100,1,73,7,3,26,,0.75,3,0,0,0,0,3,0,0,0,1,0.5,1,3,0,0,0,1.5,3,0,0,1,0,FS
729,100,1,73,21,10,11.1818181818,,0.9090909091,7,3,0,5,0.8,5,0,3,3,0.5,0.4545454545,0.625,0,0,0,0,1.6666666667,11,0,0,2,0,FU
730,100,1,73,5,2,27.6666666667,,0.6666666667,2,0,0,2,1,1,0,0,1,0.5,0.3333333333,1,3,0,0,0,2,2,0,0,1,0,FS
731,60,1,74,17,8,15.3333333333,,1.2222222222,8,3,0,11,1.2727272727,1,0,0,7,0.125,0.4444444444,0.5714285714,0,0,0,0,1.6,8,0,1,2,0,SN
732,60,1,74,29,14,14.5333333333,,0.9333333333,9,5,0,2,0.5,8,0,4,2,0.5714285714,0.3333333333,0.5,0,0,0,0,2.8,14,0,1,3,0,SN
733,60,1,74,11,5,15,,1.5,7,2,0,0,0.2222222222,3,1,1,0,0.6,0.8333333333,0.8333333333,0,0,0,0,1,5,0,1,2,0,SN
734,60,1,74,9,4,24.2,,2,9,1,0,2,0.3,3,0,0,1,0.75,1,0.8333333333,0,0,0,0,0.8,4,0,1,1,0,SN
735,60,1,74,9,4,18.8,,1.6,5,3,0,1,0.5,3,0,0,1,0.75,0.6,0.5,0,0,0,0,0.8,4,0,1,1,0,SN
736,60,1,74,9,4,24.8,,2.2,7,4,0,3,0.6363636364,2,1,0,1,0.5,0.8,0.6666666667,0,0,0,0,0.8,4,0,1,1,0,SN
737,60,1,74,11,5,15.3333333333,,1.5,6,3,0,1,0.4444444444,3,1,0,1,0.6,0.5,0.5,0,0,0,0,1,5,0,1,2,0,SN
738,60,1,74,29,14,13.8666666667,,0.9333333333,10,4,0,1,0.3571428571,9,0,4,1,0.6428571429,0.4,0.6666666667,0,0,0,0,2.3333333333,14,0,1,4,0,SN
739,60,1,74,37,18,12.7368421053,,0.9473684211,7,11,0,5,0.8888888889,6,0,8,5,0.3333333333,0.2105263158,0.2857142857,0,0,0,0,3,19,0,0,4,0,FU
740,60,1,74,23,11,14.8333333333,,0.9166666667,8,3,0,4,0.6363636364,4,0,3,4,0.3636363636,0.25,0.5,0,0,0,0,2.75,11,0,1,3,0,SN
741,100,0,75,27,13,20.5,,1.1428571429,14,2,0,1,0.1875,10,0,2,1,0.7692307692,0.6428571429,0.8181818182,3,0,0,0,1.3,13,0,0,4,0,SCu
742,100,0,75,11,5,21.1666666667,,1.3333333333,8,0,0,1,0.125,4,0,0,1,0.8,1,1,1,0,0,0,0.8333333333,5,0,0,1,0,SCuCs
743,100,0,75,3,1,33,,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0.5,1,0,0,0,0,FS
744,100,0,75,29,14,19.8666666667,,1.1333333333,14,2,1,1,0.2352941176,10,0,2,2,0.7142857143,0.6,0.8181818182,3,0,0,0,1.4,14,0,0,4,0,SCu
745,100,0,75,29,14,18.8666666667,,1.1333333333,15,2,0,0,0.1176470588,12,0,2,0,0.8571428571,0.6,0.8181818182,0,0,0,0,1.4,14,0,1,4,0,SN
746,100,0,75,13,6,19.4285714286,,1.2857142857,9,0,0,2,0.2222222222,4,0,0,2,0.6666666667,0.8571428571,1,1,0,0,0,1,6,0,0,1,0,SCuCs
747,100,0,75,13,6,19.4285714286,,1.2857142857,9,0,0,1,0.1111111111,5,0,0,1,0.8333333333,0.8571428571,1,1,0,0,0,1,6,0,0,1,0,SCuCs
748,100,0,75,25,12,14.9230769231,,0.9230769231,11,1,0,2,0.25,9,0,1,2,0.75,0.6153846154,0.8888888889,1,0,0,0,1.5,12,0,0,1,0,SCu
749,100,0,75,51,25,16.3846153846,,0.9615384615,21,4,0,1,0.2,20,0,4,1,0.8,0.5,0.7647058824,3,0,0,0,2.0833333333,25,0,0,4,0,SCu
750,100,0,75,9,4,25.4,,0.8,3,1,0,0,0.25,3,0,1,0,0.75,0.6,0.75,2,0,0,0,2,4,0,0,0,0,FS
751,80,1,76,5,2,26.6666666667,,1.3333333333,3,1,0,2,0.75,1,0,0,1,0.5,0.6666666667,0.6666666667,2,0,0,0,0.6666666667,2,0,0,1,0,SCs
752,80,1,76,11,5,18.5,,1,5,1,0,0,0.1666666667,4,1,0,0,0.8,0.5,0.75,2,0,0,0,1.25,5,0,0,2,0,SCs
753,80,1,76,15,7,19.625,,0.875,6,1,0,0,0.1428571429,6,0,1,0,0.8571428571,0.5,0.8,3,0,0,0,1.4,7,0,0,2,0,FS
754,80,1,76,17,8,15.7777777778,,1.1111111111,5,5,0,0,0.5,4,1,3,0,0.5,0.4444444444,0.5,3,0,0,0,1.6,8,0,0,2,0,FS
755,80,1,76,9,4,18,,0.8,4,0,0,1,0.25,3,0,0,1,0.75,0.4,1,0,0,0,0,2,4,0,1,1,0,SN
756,80,1,76,5,2,26.6666666667,,1.3333333333,3,1,0,0,0.25,1,1,0,0,0.5,0.6666666667,0.6666666667,2,0,0,0,0.6666666667,2,0,0,1,0,SCs
757,80,1,76,13,6,18,,0.8571428571,6,0,0,0,0,6,0,0,0,1,0.5714285714,1,2,0,0,0,1.5,6,0,0,2,0,SCs
758,80,1,76,5,2,30.3333333333,,1,3,0,0,0,0,2,0,0,0,1,0.6666666667,1,3,0,0,0,1,2,0,0,1,0,FS
759,80,1,76,5,2,28.6666666667,,1,3,0,0,1,0.3333333333,1,0,0,1,0.5,0.6666666667,1,3,0,0,0,1,2,0,0,1,0,FS
760,80,1,76,15,7,16.875,,0.875,6,1,0,0,0.1428571429,6,0,1,0,0.8571428571,0.5,0.8,3,0,0,0,1.75,7,0,0,2,0,FS
761,100,0,77,3,1,38.5,,0.5,1,0,0,1,1,0,0,0,1,0,0.5,1,3,0,0,0,1,1,0,0,0,0,S
762,100,0,77,5,2,32.6666666667,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.6666666667,1,3,0,0,0,1,2,0,0,0,0,S
763,100,0,77,5,2,31,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.6666666667,1,3,0,0,0,1,2,0,0,0,0,S
764,100,0,77,3,1,38.5,,0.5,1,0,0,1,1,0,0,0,1,0,0.5,1,3,0,0,0,1,1,0,0,0,0,S
765,100,0,77,3,1,41,,0.5,1,0,0,1,1,0,0,0,1,0,0.5,1,3,0,0,0,1,1,0,0,0,0,S
766,100,0,77,5,2,31,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.6666666667,1,3,0,0,0,1,2,0,0,0,0,S
767,100,0,77,3,1,38.5,,0.5,1,0,0,1,1,0,0,0,1,0,0.5,1,3,0,0,0,1,1,0,0,0,0,S
768,100,0,77,5,2,32.6666666667,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.6666666667,1,3,0,0,0,1,2,0,0,0,0,S
769,100,0,77,3,1,41,,0.5,1,0,0,2,2,0,0,0,1,0,0.5,1,3,0,0,0,1,1,0,0,0,0,S
770,100,0,77,5,2,31,,0.6666666667,2,0,0,1,0.5,1,0,0,1,0.5,0.6666666667,1,3,0,0,0,1,2,0,0,0,0,S
771,80,1,78,11,5,17.6666666667,,0.8333333333,5,0,0,1,0.2,4,0,0,1,0.8,0.5,1,2,0,0,0,1.6666666667,5,0,0,2,0,FS
772,80,1,78,19,9,19.2,,1.3,12,1,0,1,0.1538461538,7,0,1,1,0.7777777778,0.7,0.875,1,0,0,0,1.2857142857,9,0,0,4,0,SCu
773,80,1,78,19,9,18.8,,1.3,11,2,0,3,0.3846153846,6,0,1,2,0.6666666667,0.6,0.75,1,0,0,0,1.2857142857,9,0,0,4,0,SCuCs
774,80,1,78,15,7,16.875,,1.375,11,0,0,4,0.3636363636,4,0,0,3,0.5714285714,0.875,1,1,0,0,0,1,7,0,0,3,0,SCu
775,80,1,78,21,10,15.2727272727,,1.2727272727,12,2,0,0,0.1428571429,8,0,2,0,0.8,0.8181818182,1,1,0,0,0,1.4285714286,10,0,0,5,0,SCuCs
776,80,1,78,19,9,13.5,,0.9,9,0,0,1,0.1111111111,8,0,0,1,0.8888888889,0.5,1,2,0,0,0,1.8,9,0,0,4,0,FS
777,80,1,78,25,12,17,,1.2307692308,16,0,0,4,0.25,8,0,0,4,0.6666666667,0.6153846154,1,0,0,0,0,1.7142857143,12,0,1,5,0,SN
778,80,1,78,7,3,21.5,,1.75,6,1,0,1,0.2857142857,1,0,1,1,0.3333333333,1.25,1,0,0,0,0,0.6,3,0,0,2,0,FS
779,80,1,78,25,12,14.7692307692,,0.9230769231,12,0,0,2,0.1666666667,10,0,0,2,0.8333333333,0.4615384615,1,1,0,0,0,2.4,12,0,0,5,0,SCuCs
780,80,1,78,19,9,13.5,,0.9,8,1,0,1,0.2222222222,7,0,1,1,0.7777777778,0.4,0.8,2,0,0,0,2.25,9,0,0,4,0,FS
781,100,0,79,37,18,15.9473684211,,1.0526315789,17,3,0,6,0.45,12,0,1,5,0.6666666667,0.4736842105,0.75,3,0,0,0,2.25,17,0,2,3,0,FS
782,100,0,79,13,6,16.5714285714,,0.8571428571,5,0,1,0,0.1666666667,5,0,0,1,0.8333333333,0.7142857143,0.8333333333,1,0,0,0,1,6,0,0,0,0,S
783,100,0,79,5,2,27.3333333333,,0.6666666667,2,0,0,0,0,2,0,0,0,1,0.6666666667,1,2,0,0,0,1,2,0,0,0,0,FS
